DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 71940 (52.5%) | loss: 9.8089 | gnorm: 4.1547 | dt: 156ms | tok/s: 26,189 | remaining: 10256s
step 71960 (52.5%) | loss: 9.3655 | gnorm: 2.1399 | dt: 157ms | tok/s: 26,018 | remaining: 10253s
step 71980 (52.5%) | loss: 10.2011 | gnorm: 5.0921 | dt: 158ms | tok/s: 25,913 | remaining: 10250s
step 72000 (52.6%) | loss: 9.7349 | gnorm: 2.1845 | dt: 158ms | tok/s: 25,862 | remaining: 10247s
step 72020 (52.6%) | loss: 9.4561 | gnorm: 4.2362 | dt: 160ms | tok/s: 25,574 | remaining: 10243s
step 72040 (52.6%) | loss: 10.1137 | gnorm: 2.3335 | dt: 161ms | tok/s: 25,514 | remaining: 10240s
step 72060 (52.6%) | loss: 10.2602 | gnorm: 3.8845 | dt: 159ms | tok/s: 25,713 | remaining: 10237s
step 72080 (52.6%) | loss: 10.2914 | gnorm: 2.2303 | dt: 158ms | tok/s: 25,944 | remaining: 10234s
step 72100 (52.6%) | loss: 10.3399 | gnorm: 4.3644 | dt: 157ms | tok/s: 26,144 | remaining: 10231s
step 72120 (52.6%) | loss: 10.2735 | gnorm: 2.0651 | dt: 158ms | tok/s: 25,923 | remaining: 10227s
step 72140 (52.7%) | loss: 10.3772 | gnorm: 3.7899 | dt: 160ms | tok/s: 25,631 | remaining: 10224s
step 72160 (52.7%) | loss: 10.5281 | gnorm: 2.2888 | dt: 161ms | tok/s: 25,417 | remaining: 10221s
step 72180 (52.7%) | loss: 9.5618 | gnorm: 4.1470 | dt: 161ms | tok/s: 25,404 | remaining: 10218s
step 72200 (52.7%) | loss: 9.5627 | gnorm: 2.1001 | dt: 159ms | tok/s: 25,761 | remaining: 10215s
step 72220 (52.7%) | loss: 10.1977 | gnorm: 3.6545 | dt: 157ms | tok/s: 26,071 | remaining: 10212s
step 72240 (52.7%) | loss: 9.8744 | gnorm: 2.2853 | dt: 158ms | tok/s: 25,993 | remaining: 10208s
step 72260 (52.8%) | loss: 10.4281 | gnorm: 5.4619 | dt: 160ms | tok/s: 25,604 | remaining: 10205s
step 72280 (52.8%) | loss: 9.6326 | gnorm: 2.2793 | dt: 159ms | tok/s: 25,824 | remaining: 10202s
step 72300 (52.8%) | loss: 9.6355 | gnorm: 4.0379 | dt: 160ms | tok/s: 25,529 | remaining: 10199s
step 72320 (52.8%) | loss: 9.4784 | gnorm: 2.0339 | dt: 163ms | tok/s: 25,086 | remaining: 10196s
step 72340 (52.8%) | loss: 11.0151 | gnorm: 4.6077 | dt: 160ms | tok/s: 25,638 | remaining: 10192s
step 72360 (52.8%) | loss: 9.1164 | gnorm: 2.3648 | dt: 157ms | tok/s: 26,145 | remaining: 10189s
step 72380 (52.8%) | loss: 12.2741 | gnorm: 5.7314 | dt: 158ms | tok/s: 25,856 | remaining: 10186s
step 72400 (52.9%) | loss: 10.1980 | gnorm: 4.5768 | dt: 159ms | tok/s: 25,728 | remaining: 10183s
step 72420 (52.9%) | loss: 9.6893 | gnorm: 4.7731 | dt: 160ms | tok/s: 25,666 | remaining: 10180s
step 72440 (52.9%) | loss: 9.1475 | gnorm: 2.4183 | dt: 159ms | tok/s: 25,713 | remaining: 10177s
step 72460 (52.9%) | loss: 9.6501 | gnorm: 4.6422 | dt: 162ms | tok/s: 25,227 | remaining: 10173s
step 72480 (52.9%) | loss: 8.9829 | gnorm: 2.2082 | dt: 157ms | tok/s: 26,126 | remaining: 10170s
step 72500 (52.9%) | loss: 9.8844 | gnorm: 4.2445 | dt: 159ms | tok/s: 25,733 | remaining: 10167s
step 72520 (52.9%) | loss: 8.7512 | gnorm: 2.5372 | dt: 158ms | tok/s: 25,948 | remaining: 10164s
step 72540 (53.0%) | loss: 8.9660 | gnorm: 4.3496 | dt: 159ms | tok/s: 25,821 | remaining: 10161s
step 72560 (53.0%) | loss: 9.0208 | gnorm: 2.1848 | dt: 160ms | tok/s: 25,630 | remaining: 10157s
step 72580 (53.0%) | loss: 8.8316 | gnorm: 4.0441 | dt: 161ms | tok/s: 25,432 | remaining: 10154s
step 72600 (53.0%) | loss: 8.8730 | gnorm: 2.1440 | dt: 159ms | tok/s: 25,794 | remaining: 10151s
step 72620 (53.0%) | loss: 9.1949 | gnorm: 4.7234 | dt: 160ms | tok/s: 25,658 | remaining: 10148s
step 72640 (53.0%) | loss: 8.5406 | gnorm: 1.8974 | dt: 162ms | tok/s: 25,286 | remaining: 10145s
step 72660 (53.0%) | loss: 8.2372 | gnorm: 3.8409 | dt: 160ms | tok/s: 25,621 | remaining: 10142s
step 72680 (53.1%) | loss: 9.0474 | gnorm: 2.0305 | dt: 160ms | tok/s: 25,520 | remaining: 10138s
step 72700 (53.1%) | loss: 10.2300 | gnorm: 4.0317 | dt: 161ms | tok/s: 25,491 | remaining: 10135s
step 72720 (53.1%) | loss: 9.8333 | gnorm: 2.1580 | dt: 159ms | tok/s: 25,705 | remaining: 10132s
step 72740 (53.1%) | loss: 9.6105 | gnorm: 3.4819 | dt: 155ms | tok/s: 26,386 | remaining: 10129s
step 72760 (53.1%) | loss: 9.1502 | gnorm: 2.4607 | dt: 157ms | tok/s: 26,156 | remaining: 10126s
step 72780 (53.1%) | loss: 9.1240 | gnorm: 3.5864 | dt: 159ms | tok/s: 25,786 | remaining: 10123s
step 72800 (53.2%) | loss: 10.1557 | gnorm: 2.6076 | dt: 159ms | tok/s: 25,841 | remaining: 10119s
step 72820 (53.2%) | loss: 9.5746 | gnorm: 4.4791 | dt: 160ms | tok/s: 25,638 | remaining: 10116s
step 72840 (53.2%) | loss: 10.3802 | gnorm: 2.2044 | dt: 161ms | tok/s: 25,488 | remaining: 10113s
step 72860 (53.2%) | loss: 11.0587 | gnorm: 4.3297 | dt: 156ms | tok/s: 26,207 | remaining: 10110s
step 72880 (53.2%) | loss: 10.0463 | gnorm: 1.9355 | dt: 158ms | tok/s: 25,943 | remaining: 10107s
step 72900 (53.2%) | loss: 10.4537 | gnorm: 4.5142 | dt: 157ms | tok/s: 26,046 | remaining: 10103s
step 72920 (53.2%) | loss: 9.9103 | gnorm: 2.1694 | dt: 159ms | tok/s: 25,834 | remaining: 10100s
step 72940 (53.3%) | loss: 11.0141 | gnorm: 4.9746 | dt: 159ms | tok/s: 25,761 | remaining: 10097s
step 72960 (53.3%) | loss: 9.8367 | gnorm: 2.3084 | dt: 161ms | tok/s: 25,439 | remaining: 10094s
step 72980 (53.3%) | loss: 10.5238 | gnorm: 3.6501 | dt: 160ms | tok/s: 25,637 | remaining: 10091s
step 73000 (53.3%) | loss: 9.8920 | gnorm: 2.7342 | dt: 157ms | tok/s: 26,159 | remaining: 10088s
step 73020 (53.3%) | loss: 9.3723 | gnorm: 7.0556 | dt: 160ms | tok/s: 25,598 | remaining: 10084s
step 73040 (53.3%) | loss: 10.0094 | gnorm: 2.0538 | dt: 158ms | tok/s: 25,901 | remaining: 10081s
step 73060 (53.3%) | loss: 9.9225 | gnorm: 3.3600 | dt: 159ms | tok/s: 25,797 | remaining: 10078s
step 73080 (53.4%) | loss: 9.7855 | gnorm: 2.4915 | dt: 160ms | tok/s: 25,666 | remaining: 10075s
step 73100 (53.4%) | loss: 9.8885 | gnorm: 6.1169 | dt: 160ms | tok/s: 25,538 | remaining: 10072s
step 73120 (53.4%) | loss: 10.1174 | gnorm: 1.9133 | dt: 157ms | tok/s: 26,116 | remaining: 10069s
step 73140 (53.4%) | loss: 11.2656 | gnorm: 4.1059 | dt: 157ms | tok/s: 26,051 | remaining: 10065s
step 73160 (53.4%) | loss: 9.9340 | gnorm: 2.0866 | dt: 159ms | tok/s: 25,772 | remaining: 10062s
step 73180 (53.4%) | loss: 9.9240 | gnorm: 4.8414 | dt: 160ms | tok/s: 25,654 | remaining: 10059s
step 73200 (53.4%) | loss: 11.3195 | gnorm: 2.5237 | dt: 159ms | tok/s: 25,720 | remaining: 10056s
step 73220 (53.5%) | loss: 10.3675 | gnorm: 4.7662 | dt: 160ms | tok/s: 25,533 | remaining: 10053s
step 73240 (53.5%) | loss: 10.0085 | gnorm: 2.5670 | dt: 158ms | tok/s: 25,944 | remaining: 10050s
step 73260 (53.5%) | loss: 10.5802 | gnorm: 4.1672 | dt: 157ms | tok/s: 26,111 | remaining: 10046s
step 73280 (53.5%) | loss: 9.9204 | gnorm: 2.0913 | dt: 157ms | tok/s: 26,100 | remaining: 10043s
step 73300 (53.5%) | loss: 12.0313 | gnorm: 5.9780 | dt: 158ms | tok/s: 25,888 | remaining: 10040s
step 73320 (53.5%) | loss: 9.4660 | gnorm: 2.2965 | dt: 159ms | tok/s: 25,768 | remaining: 10037s
step 73340 (53.5%) | loss: 10.0750 | gnorm: 3.3273 | dt: 159ms | tok/s: 25,762 | remaining: 10034s
step 73360 (53.6%) | loss: 10.4325 | gnorm: 2.0644 | dt: 161ms | tok/s: 25,502 | remaining: 10030s
step 73380 (53.6%) | loss: 10.6709 | gnorm: 4.3399 | dt: 156ms | tok/s: 26,211 | remaining: 10027s
step 73400 (53.6%) | loss: 9.9241 | gnorm: 2.0231 | dt: 154ms | tok/s: 26,559 | remaining: 10024s
step 73420 (53.6%) | loss: 10.6006 | gnorm: 4.7784 | dt: 158ms | tok/s: 25,927 | remaining: 10021s
step 73440 (53.6%) | loss: 10.8045 | gnorm: 2.1122 | dt: 158ms | tok/s: 25,885 | remaining: 10018s
step 73460 (53.6%) | loss: 9.7532 | gnorm: 4.3775 | dt: 159ms | tok/s: 25,690 | remaining: 10015s
step 73480 (53.7%) | loss: 9.2978 | gnorm: 2.3478 | dt: 159ms | tok/s: 25,740 | remaining: 10011s
step 73500 (53.7%) | loss: 10.2987 | gnorm: 4.7922 | dt: 157ms | tok/s: 26,052 | remaining: 10008s
step 73520 (53.7%) | loss: 9.5659 | gnorm: 2.1331 | dt: 157ms | tok/s: 26,095 | remaining: 10005s
step 73540 (53.7%) | loss: 10.1941 | gnorm: 4.6504 | dt: 157ms | tok/s: 26,045 | remaining: 10002s
step 73560 (53.7%) | loss: 9.6814 | gnorm: 2.5837 | dt: 159ms | tok/s: 25,795 | remaining: 9999s
step 73580 (53.7%) | loss: 9.2685 | gnorm: 4.1499 | dt: 160ms | tok/s: 25,634 | remaining: 9996s
step 73600 (53.7%) | loss: 9.3254 | gnorm: 2.4727 | dt: 160ms | tok/s: 25,537 | remaining: 9992s
step 73620 (53.8%) | loss: 9.7400 | gnorm: 4.3704 | dt: 159ms | tok/s: 25,779 | remaining: 9989s
step 73640 (53.8%) | loss: 9.9676 | gnorm: 2.4042 | dt: 155ms | tok/s: 26,343 | remaining: 9986s
step 73660 (53.8%) | loss: 9.8868 | gnorm: 3.4197 | dt: 158ms | tok/s: 25,940 | remaining: 9983s
step 73680 (53.8%) | loss: 10.1342 | gnorm: 2.7805 | dt: 158ms | tok/s: 25,923 | remaining: 9980s
step 73700 (53.8%) | loss: 10.2575 | gnorm: 3.8828 | dt: 158ms | tok/s: 25,975 | remaining: 9976s
step 73720 (53.8%) | loss: 10.0425 | gnorm: 2.1917 | dt: 159ms | tok/s: 25,682 | remaining: 9973s
step 73740 (53.8%) | loss: 10.1278 | gnorm: 4.0791 | dt: 162ms | tok/s: 25,227 | remaining: 9970s
step 73760 (53.9%) | loss: 11.5781 | gnorm: 2.4635 | dt: 157ms | tok/s: 26,044 | remaining: 9967s
step 73780 (53.9%) | loss: 10.1798 | gnorm: 4.5357 | dt: 165ms | tok/s: 24,779 | remaining: 9964s
step 73800 (53.9%) | loss: 9.9147 | gnorm: 2.1737 | dt: 157ms | tok/s: 26,056 | remaining: 9961s
step 73820 (53.9%) | loss: 9.9506 | gnorm: 3.9086 | dt: 158ms | tok/s: 25,908 | remaining: 9957s
step 73840 (53.9%) | loss: 10.1564 | gnorm: 1.9303 | dt: 159ms | tok/s: 25,702 | remaining: 9954s
step 73860 (53.9%) | loss: 11.4673 | gnorm: 4.6402 | dt: 160ms | tok/s: 25,551 | remaining: 9951s
step 73880 (53.9%) | loss: 10.3019 | gnorm: 2.1161 | dt: 160ms | tok/s: 25,595 | remaining: 9948s
step 73900 (54.0%) | loss: 9.0545 | gnorm: 3.6793 | dt: 159ms | tok/s: 25,711 | remaining: 9945s
step 73920 (54.0%) | loss: 9.7507 | gnorm: 2.2447 | dt: 158ms | tok/s: 25,903 | remaining: 9941s
step 73940 (54.0%) | loss: 10.3257 | gnorm: 4.2415 | dt: 158ms | tok/s: 25,915 | remaining: 9938s
step 73960 (54.0%) | loss: 10.1076 | gnorm: 2.0681 | dt: 158ms | tok/s: 25,923 | remaining: 9935s
step 73980 (54.0%) | loss: 10.2392 | gnorm: 4.1195 | dt: 158ms | tok/s: 25,881 | remaining: 9932s
step 74000 (54.0%) | loss: 10.2574 | gnorm: 2.0353 | dt: 158ms | tok/s: 25,845 | remaining: 9929s
step 74020 (54.0%) | loss: 10.6168 | gnorm: 3.6995 | dt: 161ms | tok/s: 25,515 | remaining: 9926s
step 74040 (54.1%) | loss: 9.5526 | gnorm: 2.0147 | dt: 161ms | tok/s: 25,464 | remaining: 9922s
step 74060 (54.1%) | loss: 9.3999 | gnorm: 4.3229 | dt: 156ms | tok/s: 26,241 | remaining: 9919s
step 74080 (54.1%) | loss: 10.1044 | gnorm: 2.3714 | dt: 157ms | tok/s: 26,037 | remaining: 9916s
step 74100 (54.1%) | loss: 10.7384 | gnorm: 4.7223 | dt: 158ms | tok/s: 25,879 | remaining: 9913s
step 74120 (54.1%) | loss: 10.0434 | gnorm: 2.2436 | dt: 159ms | tok/s: 25,705 | remaining: 9910s
step 74140 (54.1%) | loss: 10.0830 | gnorm: 4.7793 | dt: 160ms | tok/s: 25,633 | remaining: 9906s
step 74160 (54.2%) | loss: 9.4967 | gnorm: 2.2694 | dt: 164ms | tok/s: 25,005 | remaining: 9903s
step 74180 (54.2%) | loss: 10.7862 | gnorm: 4.4316 | dt: 157ms | tok/s: 26,049 | remaining: 9900s
step 74200 (54.2%) | loss: 10.9683 | gnorm: 2.6087 | dt: 157ms | tok/s: 26,152 | remaining: 9897s
step 74220 (54.2%) | loss: 11.0756 | gnorm: 3.9677 | dt: 158ms | tok/s: 25,908 | remaining: 9894s
step 74240 (54.2%) | loss: 11.1883 | gnorm: 2.7032 | dt: 158ms | tok/s: 25,842 | remaining: 9891s
step 74260 (54.2%) | loss: 9.9024 | gnorm: 4.3875 | dt: 158ms | tok/s: 25,897 | remaining: 9887s
step 74280 (54.2%) | loss: 9.3783 | gnorm: 1.7818 | dt: 160ms | tok/s: 25,541 | remaining: 9884s
step 74300 (54.3%) | loss: 9.6580 | gnorm: 3.9287 | dt: 159ms | tok/s: 25,834 | remaining: 9881s
step 74320 (54.3%) | loss: 10.2544 | gnorm: 2.2768 | dt: 156ms | tok/s: 26,256 | remaining: 9878s
step 74340 (54.3%) | loss: 12.2596 | gnorm: 4.3428 | dt: 157ms | tok/s: 26,103 | remaining: 9875s
step 74360 (54.3%) | loss: 10.5483 | gnorm: 2.6316 | dt: 158ms | tok/s: 25,964 | remaining: 9872s
step 74380 (54.3%) | loss: 10.2113 | gnorm: 3.8473 | dt: 160ms | tok/s: 25,612 | remaining: 9868s
step 74400 (54.3%) | loss: 9.9316 | gnorm: 2.0381 | dt: 160ms | tok/s: 25,528 | remaining: 9865s
step 74420 (54.3%) | loss: 9.3148 | gnorm: 4.3439 | dt: 156ms | tok/s: 26,284 | remaining: 9862s
step 74440 (54.4%) | loss: 9.6405 | gnorm: 2.2385 | dt: 158ms | tok/s: 25,992 | remaining: 9859s
step 74460 (54.4%) | loss: 9.9488 | gnorm: 4.8965 | dt: 158ms | tok/s: 26,000 | remaining: 9856s
step 74480 (54.4%) | loss: 10.4893 | gnorm: 2.2983 | dt: 159ms | tok/s: 25,711 | remaining: 9853s
step 74500 (54.4%) | loss: 10.4961 | gnorm: 4.0329 | dt: 160ms | tok/s: 25,587 | remaining: 9849s
step 74520 (54.4%) | loss: 10.1874 | gnorm: 2.4084 | dt: 161ms | tok/s: 25,379 | remaining: 9846s
step 74540 (54.4%) | loss: 10.3618 | gnorm: 3.6216 | dt: 158ms | tok/s: 25,972 | remaining: 9843s
step 74560 (54.4%) | loss: 9.3515 | gnorm: 2.4478 | dt: 157ms | tok/s: 26,029 | remaining: 9840s
step 74580 (54.5%) | loss: 9.9165 | gnorm: 4.3188 | dt: 158ms | tok/s: 25,878 | remaining: 9837s
step 74600 (54.5%) | loss: 10.1417 | gnorm: 2.4357 | dt: 158ms | tok/s: 25,898 | remaining: 9834s
step 74620 (54.5%) | loss: 10.8890 | gnorm: 5.0046 | dt: 159ms | tok/s: 25,771 | remaining: 9830s
step 74640 (54.5%) | loss: 9.8408 | gnorm: 2.5309 | dt: 160ms | tok/s: 25,530 | remaining: 9827s
step 74660 (54.5%) | loss: 9.1615 | gnorm: 4.5702 | dt: 156ms | tok/s: 26,208 | remaining: 9824s
step 74680 (54.5%) | loss: 9.3226 | gnorm: 3.6935 | dt: 157ms | tok/s: 26,046 | remaining: 9821s
step 74700 (54.5%) | loss: 10.5527 | gnorm: 4.4880 | dt: 158ms | tok/s: 25,971 | remaining: 9818s
step 74720 (54.6%) | loss: 9.6692 | gnorm: 2.3959 | dt: 158ms | tok/s: 25,873 | remaining: 9815s
step 74740 (54.6%) | loss: 10.0688 | gnorm: 4.7326 | dt: 160ms | tok/s: 25,674 | remaining: 9811s
step 74760 (54.6%) | loss: 9.5706 | gnorm: 2.1076 | dt: 162ms | tok/s: 25,319 | remaining: 9808s
step 74780 (54.6%) | loss: 9.6276 | gnorm: 3.7627 | dt: 160ms | tok/s: 25,630 | remaining: 9805s
step 74800 (54.6%) | loss: 9.7662 | gnorm: 2.2690 | dt: 156ms | tok/s: 26,339 | remaining: 9802s
step 74820 (54.6%) | loss: 9.5186 | gnorm: 3.8639 | dt: 158ms | tok/s: 25,993 | remaining: 9799s
step 74840 (54.7%) | loss: 9.1356 | gnorm: 2.0413 | dt: 158ms | tok/s: 25,873 | remaining: 9795s
step 74860 (54.7%) | loss: 9.8817 | gnorm: 4.2351 | dt: 160ms | tok/s: 25,676 | remaining: 9792s
step 74880 (54.7%) | loss: 9.7100 | gnorm: 2.3260 | dt: 159ms | tok/s: 25,716 | remaining: 9789s
step 74900 (54.7%) | loss: 9.2430 | gnorm: 4.1610 | dt: 161ms | tok/s: 25,515 | remaining: 9786s
step 74920 (54.7%) | loss: 9.9650 | gnorm: 2.3055 | dt: 161ms | tok/s: 25,480 | remaining: 9783s
step 74940 (54.7%) | loss: 9.7325 | gnorm: 4.2939 | dt: 156ms | tok/s: 26,253 | remaining: 9779s
step 74960 (54.7%) | loss: 9.4338 | gnorm: 1.9915 | dt: 158ms | tok/s: 25,908 | remaining: 9776s
step 74980 (54.8%) | loss: 9.8165 | gnorm: 4.7484 | dt: 158ms | tok/s: 25,879 | remaining: 9773s
step 75000 (54.8%) | loss: 9.8799 | gnorm: 2.3733 | dt: 159ms | tok/s: 25,790 | remaining: 9770s
step 75020 (54.8%) | loss: 9.3189 | gnorm: 4.3038 | dt: 160ms | tok/s: 25,654 | remaining: 9767s
step 75040 (54.8%) | loss: 9.5876 | gnorm: 2.3754 | dt: 160ms | tok/s: 25,607 | remaining: 9764s
step 75060 (54.8%) | loss: 11.1267 | gnorm: 4.5156 | dt: 161ms | tok/s: 25,413 | remaining: 9760s
step 75080 (54.8%) | loss: 9.8970 | gnorm: 2.5099 | dt: 158ms | tok/s: 25,948 | remaining: 9757s
step 75100 (54.8%) | loss: 9.7963 | gnorm: 5.1339 | dt: 163ms | tok/s: 25,167 | remaining: 9754s
step 75120 (54.9%) | loss: 9.8642 | gnorm: 2.1686 | dt: 159ms | tok/s: 25,813 | remaining: 9751s
step 75140 (54.9%) | loss: 10.5327 | gnorm: 3.6669 | dt: 159ms | tok/s: 25,840 | remaining: 9748s
step 75160 (54.9%) | loss: 9.9792 | gnorm: 1.9001 | dt: 162ms | tok/s: 25,336 | remaining: 9744s
step 75180 (54.9%) | loss: 9.4136 | gnorm: 4.4797 | dt: 161ms | tok/s: 25,426 | remaining: 9741s
step 75200 (54.9%) | loss: 9.1578 | gnorm: 2.0654 | dt: 159ms | tok/s: 25,712 | remaining: 9738s
step 75220 (54.9%) | loss: 9.7677 | gnorm: 4.0453 | dt: 157ms | tok/s: 26,021 | remaining: 9735s
step 75240 (54.9%) | loss: 9.5742 | gnorm: 1.9866 | dt: 157ms | tok/s: 26,103 | remaining: 9732s
step 75260 (55.0%) | loss: 9.4394 | gnorm: 4.3545 | dt: 158ms | tok/s: 25,857 | remaining: 9729s
step 75280 (55.0%) | loss: 9.7736 | gnorm: 2.1218 | dt: 159ms | tok/s: 25,746 | remaining: 9725s
step 75300 (55.0%) | loss: 9.6691 | gnorm: 4.3100 | dt: 160ms | tok/s: 25,638 | remaining: 9722s
step 75320 (55.0%) | loss: 10.9244 | gnorm: 2.5024 | dt: 160ms | tok/s: 25,544 | remaining: 9719s
step 75340 (55.0%) | loss: 9.9188 | gnorm: 4.0796 | dt: 157ms | tok/s: 26,047 | remaining: 9716s
step 75360 (55.0%) | loss: 10.2115 | gnorm: 2.2188 | dt: 157ms | tok/s: 26,009 | remaining: 9713s
step 75380 (55.0%) | loss: 10.1794 | gnorm: 4.2586 | dt: 159ms | tok/s: 25,704 | remaining: 9710s
step 75400 (55.1%) | loss: 9.9614 | gnorm: 2.1560 | dt: 159ms | tok/s: 25,726 | remaining: 9706s
step 75420 (55.1%) | loss: 9.7547 | gnorm: 3.4939 | dt: 160ms | tok/s: 25,620 | remaining: 9703s
step 75440 (55.1%) | loss: 9.0185 | gnorm: 2.2125 | dt: 159ms | tok/s: 25,787 | remaining: 9700s
step 75460 (55.1%) | loss: 10.2605 | gnorm: 4.2117 | dt: 156ms | tok/s: 26,240 | remaining: 9697s
step 75480 (55.1%) | loss: 9.2074 | gnorm: 2.0990 | dt: 163ms | tok/s: 25,156 | remaining: 9694s
step 75500 (55.1%) | loss: 10.2427 | gnorm: 3.6814 | dt: 159ms | tok/s: 25,828 | remaining: 9691s
step 75520 (55.2%) | loss: 11.0919 | gnorm: 2.7966 | dt: 159ms | tok/s: 25,787 | remaining: 9687s
step 75540 (55.2%) | loss: 10.8635 | gnorm: 4.2797 | dt: 161ms | tok/s: 25,474 | remaining: 9684s
step 75560 (55.2%) | loss: 10.0133 | gnorm: 2.5043 | dt: 162ms | tok/s: 25,296 | remaining: 9681s
step 75580 (55.2%) | loss: 10.8175 | gnorm: 5.4919 | dt: 156ms | tok/s: 26,196 | remaining: 9678s
step 75600 (55.2%) | loss: 9.8708 | gnorm: 2.0417 | dt: 157ms | tok/s: 26,089 | remaining: 9675s
step 75620 (55.2%) | loss: 10.1357 | gnorm: 4.2542 | dt: 158ms | tok/s: 25,857 | remaining: 9672s
step 75640 (55.2%) | loss: 9.5456 | gnorm: 2.4905 | dt: 154ms | tok/s: 26,544 | remaining: 9668s
step 75660 (55.3%) | loss: 9.7106 | gnorm: 5.0452 | dt: 160ms | tok/s: 25,619 | remaining: 9665s
step 75680 (55.3%) | loss: 8.5846 | gnorm: 2.0626 | dt: 160ms | tok/s: 25,558 | remaining: 9662s
step 75700 (55.3%) | loss: 9.6380 | gnorm: 4.1380 | dt: 162ms | tok/s: 25,276 | remaining: 9659s
step 75720 (55.3%) | loss: 9.0330 | gnorm: 2.3177 | dt: 157ms | tok/s: 26,161 | remaining: 9656s
step 75740 (55.3%) | loss: 10.5777 | gnorm: 4.7148 | dt: 157ms | tok/s: 26,122 | remaining: 9652s
step 75760 (55.3%) | loss: 9.2375 | gnorm: 2.5121 | dt: 158ms | tok/s: 25,969 | remaining: 9649s
step 75780 (55.3%) | loss: 10.8798 | gnorm: 4.0351 | dt: 158ms | tok/s: 25,874 | remaining: 9646s
step 75800 (55.4%) | loss: 9.4575 | gnorm: 2.2585 | dt: 159ms | tok/s: 25,713 | remaining: 9643s
step 75820 (55.4%) | loss: 10.7634 | gnorm: 4.7320 | dt: 161ms | tok/s: 25,369 | remaining: 9640s
step 75840 (55.4%) | loss: 10.5350 | gnorm: 2.4039 | dt: 157ms | tok/s: 26,136 | remaining: 9637s
step 75860 (55.4%) | loss: 10.3190 | gnorm: 4.2311 | dt: 154ms | tok/s: 26,541 | remaining: 9633s
step 75880 (55.4%) | loss: 9.2585 | gnorm: 2.3096 | dt: 157ms | tok/s: 26,083 | remaining: 9630s
step 75900 (55.4%) | loss: 9.8791 | gnorm: 4.4103 | dt: 158ms | tok/s: 25,877 | remaining: 9627s
step 75920 (55.4%) | loss: 9.6077 | gnorm: 2.3915 | dt: 159ms | tok/s: 25,700 | remaining: 9624s
step 75940 (55.5%) | loss: 9.9984 | gnorm: 4.5676 | dt: 160ms | tok/s: 25,551 | remaining: 9621s
step 75960 (55.5%) | loss: 10.1437 | gnorm: 2.1295 | dt: 156ms | tok/s: 26,238 | remaining: 9618s
step 75980 (55.5%) | loss: 9.4640 | gnorm: 3.9892 | dt: 158ms | tok/s: 25,905 | remaining: 9614s
step 76000 (55.5%) | loss: 8.4229 | gnorm: 1.9789 | dt: 158ms | tok/s: 25,903 | remaining: 9611s
step 76020 (55.5%) | loss: 8.1606 | gnorm: 3.2694 | dt: 157ms | tok/s: 26,019 | remaining: 9608s
step 76040 (55.5%) | loss: 8.5928 | gnorm: 2.3646 | dt: 159ms | tok/s: 25,706 | remaining: 9605s
step 76060 (55.5%) | loss: 9.4093 | gnorm: 3.8983 | dt: 160ms | tok/s: 25,584 | remaining: 9602s
step 76080 (55.6%) | loss: 9.5210 | gnorm: 2.4201 | dt: 157ms | tok/s: 26,142 | remaining: 9599s
step 76100 (55.6%) | loss: 9.3844 | gnorm: 4.9561 | dt: 158ms | tok/s: 25,945 | remaining: 9595s
step 76120 (55.6%) | loss: 9.2430 | gnorm: 2.3512 | dt: 157ms | tok/s: 26,046 | remaining: 9592s
step 76140 (55.6%) | loss: 9.6921 | gnorm: 4.4729 | dt: 159ms | tok/s: 25,835 | remaining: 9589s
step 76160 (55.6%) | loss: 7.5500 | gnorm: 1.9862 | dt: 159ms | tok/s: 25,759 | remaining: 9586s
step 76180 (55.6%) | loss: 9.3200 | gnorm: 4.2848 | dt: 160ms | tok/s: 25,651 | remaining: 9583s
step 76200 (55.6%) | loss: 9.2346 | gnorm: 2.5089 | dt: 155ms | tok/s: 26,397 | remaining: 9580s
step 76220 (55.7%) | loss: 9.8117 | gnorm: 4.5447 | dt: 158ms | tok/s: 25,974 | remaining: 9576s
step 76240 (55.7%) | loss: 8.8953 | gnorm: 2.0657 | dt: 156ms | tok/s: 26,294 | remaining: 9573s
step 76260 (55.7%) | loss: 9.5553 | gnorm: 3.9454 | dt: 159ms | tok/s: 25,725 | remaining: 9570s
step 76280 (55.7%) | loss: 8.5660 | gnorm: 2.3531 | dt: 160ms | tok/s: 25,537 | remaining: 9567s
step 76300 (55.7%) | loss: 9.4893 | gnorm: 3.8771 | dt: 162ms | tok/s: 25,352 | remaining: 9564s
